symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
TRX/USDT,2025-12-13 14:10:00,2025-12-13 14:25:00,SHORT,BB_BOUNCE_TOP,0.27243216616602567,0.2721194006007691,TP,100.86171221083183,1.0772528393440473,1.1480493278681005,10,0.27257433233205136,0.2721194006007691,16.518794275608442,62.282613936318974,0.00014216616602570785,True,2025-12
TRX/USDT,2025-12-13 19:40:00,2025-12-13 20:15:00,SHORT,BB_BOUNCE_TOP,0.2716953423276965,0.2715075892067642,TP,100.96943749476623,0.6169665182341995,0.6910428398357473,10,0.27178068465539296,0.2715075892067642,19.003639748099378,59.104282370541746,8.534232769648675e-05,False,2025-12
TRX/USDT,2025-12-14 04:40:00,2025-12-14 06:05:00,LONG,TREND_PULLBACK (RSI 51.1),0.2735158597434804,0.2739869683078235,TP,101.03113414658965,1.659353252968971,1.7224177229975037,10,0.27330171948696086,0.2739869683078235,44.63073812457512,51.095455787431675,0.000214140256519573,False,2025-12
TRX/USDT,2025-12-14 12:05:00,2025-12-14 12:10:00,LONG,TREND_PULLBACK (RSI 48.2),0.27439786116697024,0.2750405665996357,TP,101.19706947188655,2.289319796396904,2.3422392212977052,10,0.2741057223339405,0.2750405665996357,27.28026394078803,48.23842698510315,0.00029213883302977233,True,2025-12
TRX/USDT,2025-12-14 17:15:00,2025-12-14 17:25:00,LONG,TREND_PULLBACK (RSI 45.1),0.2755212532900006,0.2760904960519993,TP,101.42600145152625,2.0143787464354195,2.06605753712783,10,0.2752625065800012,0.2760904960519993,26.474984592948584,45.073746397992664,0.00025874670999942467,False,2025-12
TRX/USDT,2025-12-14 22:40:00,2025-12-14 22:55:00,LONG,TREND_PULLBACK (RSI 40.5),0.27633631029751077,0.27680642764298713,TP,101.62743932616979,1.6476355867200299,1.7012507150081777,10,0.2761226205950215,0.27680642764298713,26.058610274274006,40.51756446893083,0.00021368970248925427,False,2025-12
TRX/USDT,2025-12-15 04:10:00,2025-12-15 08:15:00,LONG,TREND_PULLBACK (RSI 51.1),0.2806386419598576,0.2801672839197152,SL,101.7922028848418,-1.7911260883005982,-1.6795906538410523,10,0.2801672839197152,0.281675629648171,45.28635010299641,51.05523785001112,0.0004713580401424425,False,2025-12
TRX/USDT,2025-12-15 12:15:00,2025-12-15 12:45:00,LONG,TREND_PULLBACK (RSI 49.0),0.2812827654219659,0.281716681493641,TP,101.61309027601173,1.4862265740933975,1.542632983660234,10,0.2810855308439318,0.281716681493641,25.17399431944179,48.97946000143648,0.00019723457803412652,False,2025-12
TRX/USDT,2025-12-15 19:25:00,2025-12-15 20:00:00,LONG,TREND_PULLBACK (RSI 45.0),0.2780304436299657,0.2788654676440412,TP,101.76171293342107,2.9748557243475084,3.0033546081263847,10,0.2776508872599314,0.2788654676440412,42.751587901772794,44.99154650420749,0.0003795563700343087,False,2025-12
TRX/USDT,2025-12-16 01:45:00,2025-12-16 02:25:00,LONG,BB_BOUNCE_BOTTOM,0.27786906773904635,0.27837711871314436,TP,102.05919850585582,1.7843852888182838,1.8283826200299835,10,0.2776381354780927,0.27837711871314436,19.048444838679895,41.601472005992285,0.00023093226095364123,True,2025-12
TRX/USDT,2025-12-16 07:55:00,2025-12-16 08:00:00,LONG,TREND_PULLBACK (RSI 44.9),0.2781653857628378,0.2785715370845946,TP,102.23763703473765,1.410989133953389,1.4601073409726522,10,0.2779807715256756,0.2785715370845946,31.902862858108907,44.91364320272904,0.00018461423716218295,False,2025-12
TRX/USDT,2025-12-16 13:25:00,2025-12-16 13:30:00,LONG,BB_BOUNCE_BOTTOM,0.27937783201881705,0.2791656640376341,SL,102.378735948133,-0.8593980951245347,-0.7594302656363348,10,0.2791656640376341,0.2798446015774196,19.53659654511765,42.799272724686915,0.00021216798118298035,False,2025-12
TRX/USDT,2025-12-16 19:05:00,2025-12-16 19:35:00,LONG,BB_BOUNCE_BOTTOM,0.2798754139466422,0.28039150326402934,TP,102.29279613862053,1.8044414665656734,1.8439966201729514,10,0.2796408278932844,0.28039150326402934,13.469058632589231,39.92486253286774,0.00023458605335778255,True,2025-12
TRX/USDT,2025-12-17 01:15:00,2025-12-17 01:40:00,LONG,TREND_PULLBACK (RSI 44.4),0.2793825597844646,0.27972892825864254,TP,102.4732402852771,1.1884478763768742,1.2397641228757212,10,0.27922511956892915,0.27972892825864254,46.8245532608796,44.4420247107877,0.0001574402155354431,False,2025-12
TRX/USDT,2025-12-17 06:45:00,2025-12-17 06:55:00,LONG,BB_BOUNCE_BOTTOM,0.2794507005467039,0.27980115934395533,TP,102.59208507291478,1.204532472911463,1.254098832337184,10,0.2792914010934078,0.27980115934395533,18.912024945136125,37.33991225484839,0.00015929945329609953,False,2025-12
TRX/USDT,2025-12-17 14:45:00,2025-12-17 14:50:00,LONG,TREND_PULLBACK (RSI 48.5),0.2796833112984155,0.28007202644190143,TP,102.71253832020594,1.3453702428620802,1.3898403221891897,10,0.279506622596831,0.28007202644190143,38.47281083272551,48.458809393477445,0.00017668870158451286,True,2025-12
TRX/USDT,2025-12-17 20:20:00,2025-12-17 20:50:00,LONG,TREND_PULLBACK (RSI 45.4),0.27869862238194726,0.27927365314166325,TP,102.84707534449215,2.039736125241477,2.0632709081996397,10,0.27843724476389453,0.27927365314166325,26.261260529545567,45.42076708006115,0.0002613776180527247,False,2025-12
TRX/USDT,2025-12-18 05:45:00,2025-12-18 06:10:00,LONG,TREND_PULLBACK (RSI 40.8),0.2773544318133981,0.2771888636267962,SL,103.05104895701629,-0.6976094950865874,-0.5969552587257679,10,0.2771888636267962,0.27771868182392223,45.17958666325498,40.79454769883358,0.00016556818660188298,False,2025-12
TRX/USDT,2025-12-18 15:45:00,2025-12-18 16:00:00,LONG,TREND_PULLBACK (RSI 49.2),0.2800019994473348,0.2809436006631983,TP,102.98128800750763,3.380708311443423,3.3628374715967424,10,0.27957399889466955,0.2809436006631983,34.60816971812047,49.24026687315044,0.0004280005526652416,False,2025-12
TRX/USDT,2025-12-18 20:45:00,2025-12-18 23:05:00,LONG,TREND_PULLBACK (RSI 46.2),0.2788715490587432,0.2795281411295081,TP,103.31935883865197,2.3499580943053147,2.3544605858183,10,0.2785730981174864,0.2795281411295081,30.786693558088693,46.15895277745493,0.0002984509412567764,False,2025-12
TRX/USDT,2025-12-19 01:50:00,2025-12-19 02:30:00,LONG,TREND_PULLBACK (RSI 42.8),0.27810661852864066,0.2779132370572813,SL,103.5543546480825,-0.8029088159805982,-0.6953501228501602,10,0.2779132370572813,0.27853205776563117,47.31532614027073,42.804860809239564,0.00019338147135931617,False,2025-12
TRX/USDT,2025-12-19 08:15:00,2025-12-19 09:05:00,LONG,TREND_PULLBACK (RSI 51.1),0.27900827157691904,0.27949607410769706,TP,103.47406376648445,1.7263036801092129,1.748344334098114,10,0.2787865431538381,0.27949607410769706,27.33281708371582,51.120259363528305,0.00022172842308091075,False,2025-12
TRX/USDT,2025-12-19 13:15:00,2025-12-19 13:45:00,LONG,TREND_PULLBACK (RSI 47.3),0.2783688267303253,0.27817765346065065,SL,103.64669413449536,-0.7947239768103894,-0.6867624939191301,10,0.27817765346065065,0.2787894079236096,25.83691313566812,47.346400187524075,0.00019117326967468001,False,2025-12
TRX/USDT,2025-12-19 23:45:00,2025-12-19 23:55:00,LONG,BB_BOUNCE_BOTTOM,0.2799645992820094,0.2798391985640188,SL,103.5672217368143,-0.5467482840305169,-0.44791633768058126,10,0.2798391985640188,0.2802404808615887,15.81875887940511,43.94906815978491,0.00012540071799059296,True,2025-12
TRX/USDT,2025-12-20 07:45:00,2025-12-20 07:55:00,LONG,TREND_PULLBACK (RSI 45.4),0.27890925919794896,0.2791748889624613,TP,103.51254690841125,0.9030307889278121,0.9523877596469741,10,0.2787885183958979,0.2791748889624613,30.990792079823763,45.412602550979074,0.0001207408020510682,False,2025-12
TRX/USDT,2025-12-20 15:00:00,2025-12-20 15:05:00,LONG,TREND_PULLBACK (RSI 42.2),0.279268388097928,0.2796019342824864,TP,103.60284998730401,1.1545057236437222,1.1943571086945974,10,0.27911677619585595,0.2796019342824864,34.57932485264157,42.23744847711094,0.00015161190207200746,True,2025-12
TRX/USDT,2025-12-20 20:10:00,2025-12-20 20:50:00,LONG,BB_BOUNCE_BOTTOM,0.27965458722307135,0.2795391744461427,SL,103.71830055966839,-0.5110175774429104,-0.41269759983092447,10,0.2795391744461427,0.2799084953323144,19.254982654761356,37.40442056957873,0.000115412776928658,False,2025-12
TRX/USDT,2025-12-21 02:30:00,2025-12-21 03:10:00,SHORT,BB_BOUNCE_TOP,0.28243275397291956,0.28258550794583914,SL,103.66719880192409,-0.6436186036880129,-0.5408507716290943,10,0.28258550794583914,0.28209669523249653,13.20139714874304,72.55660628215293,0.00015275397291956598,False,2025-12
TRX/USDT,2025-12-21 14:00:00,2025-12-21 14:10:00,SHORT,BB_BOUNCE_TOP,0.2864732314773715,0.28578412222715416,TP,103.60283694155528,2.409276349142226,2.4054926411922035,10,0.286786462954743,0.28578412222715416,18.920625401861493,63.77926504037753,0.00031323147737152303,True,2025-12
TRX/USDT,2025-12-21 19:05:00,2025-12-21 19:25:00,SHORT,BB_BOUNCE_TOP,0.2880894725793405,0.288288945158681,SL,103.8437645764695,-0.8020871776746754,-0.6923980163334955,10,0.288288945158681,0.2876506329047914,15.628202710961625,68.59604105672388,0.00019947257934048402,False,2025-12
TRX/USDT,2025-12-22 00:20:00,2025-12-22 01:05:00,LONG,BB_BOUNCE_BOTTOM,0.28745911246074485,0.2880550650471062,TP,103.76355585870203,2.0681875972302133,2.0731734028530466,10,0.2871882249214897,0.2880550650471062,17.974780250493442,39.604496207867726,0.0002708875392551523,True,2025-12
TRX/USDT,2025-12-22 05:30:00,2025-12-22 07:05:00,LONG,TREND_PULLBACK (RSI 41.8),0.2868165614645161,0.28737412624258063,TP,103.97037461842507,1.937983794875957,1.9439769280320722,10,0.28656312292903224,0.28737412624258063,35.84259547823849,41.75753124471429,0.00025343853548387386,False,2025-12
TRX/USDT,2025-12-22 14:40:00,2025-12-22 14:45:00,LONG,TREND_PULLBACK (RSI 41.0),0.28330471702584203,0.28397633956898954,TP,104.16417299791266,2.3860594824870796,2.370671940087206,10,0.2829994340516841,0.28397633956898954,44.76131142185247,41.019268183980685,0.00030528297415795654,False,2025-12
TRX/USDT,2025-12-22 22:20:00,2025-12-22 22:40:00,LONG,BB_BOUNCE_BOTTOM,0.28366635149652913,0.284070378204165,TP,104.40277894616136,1.403489219092546,1.4243025494716957,10,0.2834827029930583,0.284070378204165,14.29895074919705,38.9594752167944,0.00018364850347083427,True,2025-12
TRX/USDT,2025-12-23 06:05:00,2025-12-23 06:15:00,SHORT,BB_BOUNCE_TOP,0.28458534614288616,0.2842655846285366,TP,104.54312786807061,1.09101729671797,1.123604987689666,10,0.2847306922857723,0.2842655846285366,15.210392939078936,63.62865073816414,0.00014534614288615224,False,2025-12
TRX/USDT,2025-12-23 14:20:00,2025-12-23 14:35:00,LONG,BB_BOUNCE_BOTTOM,0.2833258327279972,0.28312166545599443,SL,104.65222959774242,-0.8378556379848355,-0.7206094482700921,10,0.28312166545599443,0.2837750007264033,13.789258860926827,37.39721767185034,0.00020416727200278341,True,2025-12
TRX/USDT,2025-12-23 21:40:00,2025-12-23 22:35:00,SHORT,BB_BOUNCE_TOP,0.2832007227648981,0.2833714455297962,SL,104.56844403394393,-0.7140279305593195,-0.6028330833033521,10,0.2833714455297962,0.28282513268212234,19.53342466555356,63.34951210537344,0.00017072276489807784,True,2025-12
TRX/USDT,2025-12-24 03:50:00,2025-12-24 05:10:00,LONG,TREND_PULLBACK (RSI 40.2),0.2830693108419864,0.2834448269896163,TP,104.49704124088801,1.3026468259627353,1.326587281796674,10,0.2828986216839728,0.2834448269896163,43.179728689744415,40.19495430361449,0.00017068915801359704,False,2025-12
TRX/USDT,2025-12-24 09:45:00,2025-12-24 10:10:00,SHORT,BB_BOUNCE_TOP,0.283481381965721,0.2830823416411348,TP,104.62730592348429,1.3890761495963195,1.407642088588398,10,0.28366276393144196,0.2830823416411348,14.421086319821105,67.69529194028767,0.00018138196572096987,True,2025-12
TRX/USDT,2025-12-24 16:10:00,2025-12-24 17:10:00,LONG,TREND_PULLBACK (RSI 40.9),0.28128686749419374,0.28195375900696756,TP,104.76621353844392,2.400046274239787,2.370859040504591,10,0.28098373498838747,0.28195375900696756,46.27195794201585,40.94837010244195,0.0003031325058062789,False,2025-12
TRX/USDT,2025-12-24 21:50:00,2025-12-24 22:10:00,LONG,BB_BOUNCE_BOTTOM,0.28054338012748775,0.28088794384701476,TP,105.00621816586789,1.205682669790068,1.2282012121278103,10,0.2803867602549755,0.28088794384701476,15.836635501640522,34.99892827116496,0.00015661987251228032,True,2025-12
TRX/USDT,2025-12-25 04:45:00,2025-12-25 05:05:00,LONG,TREND_PULLBACK (RSI 43.5),0.2798737881079085,0.2801074542705098,TP,105.1267864328469,0.7936003713130504,0.8348983453612825,10,0.27976757621581705,0.2801074542705098,32.4123025880352,43.518481162743974,0.00010621189209148868,False,2025-12
TRX/USDT,2025-12-25 10:40:00,2025-12-25 11:35:00,LONG,TREND_PULLBACK (RSI 40.3),0.27828109932535716,0.27871868080957146,TP,105.2061464699782,1.570142969073094,1.5724441411045813,10,0.2780821986507143,0.27871868080957146,45.62693960017784,40.283742521703694,0.00019890067464285166,False,2025-12
TRX/USDT,2025-12-25 15:55:00,2025-12-25 16:05:00,LONG,BB_BOUNCE_BOTTOM,0.27727311319003356,0.27702622638006713,SL,105.3631607668855,-1.0224548659500352,-0.8904102064783366,10,0.27702622638006713,0.27781626417195965,17.53484041941005,21.578852045211523,0.0002468868099664146,True,2025-12
TRX/USDT,2025-12-25 21:25:00,2025-12-25 21:55:00,SHORT,BB_BOUNCE_TOP,0.27905753351739726,0.2787769597791233,TP,105.26091528029049,0.9741195673945722,1.0054333052307882,10,0.2791850670347945,0.2787769597791233,15.178745370789475,65.82293482693287,0.0001275335173972611,True,2025-12
TRX/USDT,2025-12-26 04:45:00,2025-12-26 06:35:00,LONG,TREND_PULLBACK (RSI 52.4),0.2795552481662453,0.27985170220050565,TP,105.35832723702995,1.0329844807563409,1.0604488243557468,10,0.27942049633249055,0.27985170220050565,35.97094482815322,52.36561826834209,0.0001347518337547071,False,2025-12
TRX/USDT,2025-12-26 09:45:00,2025-12-26 09:50:00,LONG,TREND_PULLBACK (RSI 42.7),0.2789259674255897,0.2792868390892923,TP,105.46162568510559,1.2800828036797331,1.2937901301672425,10,0.27876193485117945,0.2792868390892923,33.474967211252384,42.67388267797486,0.0001640325744102683,False,2025-12
TRX/USDT,2025-12-26 15:30:00,2025-12-26 18:05:00,LONG,TREND_PULLBACK (RSI 41.2),0.27757573954137177,0.2773314790827435,SL,105.58963396547357,-1.0136369311004132,-0.879977691969137,10,0.2773314790827435,0.2781131125503539,36.65832320247847,41.249004178708496,0.00024426045862825364,False,2025-12
TRX/USDT,2025-12-26 23:55:00,2025-12-27 00:05:00,LONG,TREND_PULLBACK (RSI 52.6),0.27919915265174533,0.2795530168179056,TP,105.48827027236354,1.2525947737837146,1.2674256450974126,10,0.27903830530349066,0.2795530168179056,49.927225767271814,52.58607886750503,0.00016084734825467508,False,2025-12
TRX/USDT,2025-12-27 05:05:00,2025-12-27 05:20:00,LONG,BB_BOUNCE_BOTTOM,0.2794100980743724,0.27927019614874476,SL,105.61352974974191,-0.6133026414881709,-0.5007046151581441,10,0.27927019614874476,0.2797178823107532,17.623627991273143,33.59586639621447,0.0001399019256276212,False,2025-12
TRX/USDT,2025-12-27 10:05:00,2025-12-27 10:10:00,LONG,BB_BOUNCE_BOTTOM,0.27838021796999335,0.278643738436008,TP,105.55219948559309,0.9147371691496007,0.9466206612534436,10,0.2782604359399867,0.278643738436008,16.223402000112998,29.01994806484817,0.00011978203000665577,False,2025-12
TRX/USDT,2025-12-27 15:05:00,2025-12-27 15:30:00,LONG,TREND_PULLBACK (RSI 44.4),0.2795700373416883,0.2799879551899741,TP,105.64367320250807,1.4947092518988014,1.4948592211798595,10,0.27938007468337656,0.2799879551899741,32.91164111636028,44.373836702485264,0.00018996265831174532,False,2025-12
TRX/USDT,2025-12-28 01:10:00,2025-12-28 01:30:00,LONG,TREND_PULLBACK (RSI 42.5),0.284302206721517,0.284114413443034,SL,105.79314412769793,-0.7834416616084889,-0.6605410511883769,10,0.284114413443034,0.2847153519341797,39.516407098968635,42.48621178273228,0.00018779327848302975,True,2025-12
TRX/USDT,2025-12-28 06:45:00,2025-12-28 06:50:00,LONG,BB_BOUNCE_BOTTOM,0.2832892259406368,0.28355492887123585,TP,105.71479996153708,0.9069495306089674,0.9379210582992628,10,0.28316845188127365,0.28355492887123585,18.84308706612501,39.032544223921114,0.00012077405936319664,False,2025-12
TRX/USDT,2025-12-28 13:35:00,2025-12-28 13:40:00,LONG,TREND_PULLBACK (RSI 52.0),0.28391055703489604,0.2837111140697921,SL,105.80549491459797,-0.8279123409649115,-0.7024852023358237,10,0.2837111140697921,0.28434933155812464,30.685447430313097,52.019678813917146,0.00019944296510391113,False,2025-12
TRX/USDT,2025-12-28 18:55:00,2025-12-28 19:55:00,SHORT,BB_BOUNCE_TOP,0.28463055495280487,0.28480110990560975,SL,105.72270368050147,-0.7180846654216941,-0.599215192596452,10,0.28480110990560975,0.28425533405663417,14.139536238682647,61.98265420720691,0.00017055495280485632,False,2025-12
TRX/USDT,2025-12-29 00:05:00,2025-12-29 00:30:00,LONG,BB_BOUNCE_BOTTOM,0.2845015221639137,0.28433304432782747,SL,105.6508952139593,-0.7101705921661501,-0.5921860621511493,10,0.28433304432782747,0.28487217340330345,17.778899041667962,38.60424855214056,0.00016847783608623767,True,2025-12
TRX/USDT,2025-12-29 06:20:00,2025-12-29 06:50:00,LONG,TREND_PULLBACK (RSI 45.2),0.2842842328316615,0.28471492060200626,TP,105.57987815474269,1.5150606951933472,1.5149900015728424,10,0.28408846566332296,0.28471492060200626,30.73529361184017,45.23561180960147,0.0001957671683385356,False,2025-12
TRX/USDT,2025-12-29 11:20:00,2025-12-29 12:05:00,LONG,TREND_PULLBACK (RSI 43.8),0.28193937755228915,0.2817087551045783,SL,105.73138422426203,-0.9494529680290223,-0.8179859433365413,10,0.2817087551045783,0.28244674693725297,37.9817375476846,43.7521348438048,0.0002306224477108231,False,2025-12
TRX/USDT,2025-12-29 16:20:00,2025-12-29 16:55:00,LONG,TREND_PULLBACK (RSI 50.0),0.2816896583559184,0.2821304099728978,TP,105.63643892745914,1.5683534899988028,1.5646709203022224,10,0.28148931671183686,0.2821304099728978,29.80763498654551,50.013598783972,0.00020034164408153866,False,2025-12
TRX/USDT,2025-12-29 22:15:00,2025-12-29 22:45:00,LONG,TREND_PULLBACK (RSI 47.4),0.28363783129221937,0.28403860244933676,TP,105.79327427645902,1.4101904098723654,1.4129679221263682,10,0.2834556625844387,0.28403860244933676,34.9203274503123,47.35157475571938,0.00018216870778064222,True,2025-12
LTC/USDT,2025-12-01 08:50:00,2025-12-01 09:00:00,SHORT,TREND_PULLBACK (RSI 57.5),77.92124530366529,78.12249060733058,SL,105.93429331744625,-2.820686644064207,-2.5826756602903305,10,78.12249060733058,77.47850563560164,25.092959061417684,57.4620021578313,0.20124530366529567,False,2025-12
LTC/USDT,2025-12-01 14:00:00,2025-12-01 14:35:00,SHORT,TREND_PULLBACK (RSI 48.8),77.02960529107588,77.31921058215177,SL,105.65222465303982,-4.056688475610122,-3.759662145243246,10,77.31921058215177,76.39247365070894,36.144980793971285,48.75679272705799,0.28960529107588656,False,2025-12
LTC/USDT,2025-12-01 20:00:00,2025-12-01 20:55:00,SHORT,BB_BOUNCE_TOP,76.58592036998834,76.83184073997668,SL,105.2465558054788,-3.4637050991748253,-3.2110389063719986,10,76.83184073997668,76.04489555601398,11.270462691654677,63.27816933826511,0.24592036998834405,True,2025-12
LTC/USDT,2025-12-02 01:05:00,2025-12-02 01:10:00,SHORT,BB_BOUNCE_TOP,78.34277586115094,77.87466896661886,TP,104.90018529556133,6.183983871602561,5.9751124387234285,10,78.55555172230189,77.87466896661886,19.81942082435959,68.35984520527754,0.21277586115094693,True,2025-12
LTC/USDT,2025-12-02 06:15:00,2025-12-02 06:55:00,SHORT,BB_BOUNCE_TOP,77.81755139304093,77.95510278608185,SL,105.51858368272158,-1.9495761213725802,-1.7676139968241618,10,77.95510278608185,77.51493832835091,10.41629202720286,58.635002291108066,0.1375513930409172,False,2025-12
LTC/USDT,2025-12-02 12:05:00,2025-12-02 12:35:00,SHORT,TREND_PULLBACK (RSI 58.9),78.63940041612794,78.26671950064646,TP,105.32362607058434,4.907145557736595,4.739111863892715,10,78.80880083225588,78.26671950064646,37.68029169476157,58.86335912417955,0.16940041612794435,False,2025-12
